G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
13,2022-11-12,24-254,DET,W (+9),@,Jayson Tatum  ,BOS,1.0,40.983333333333334,14.0,28.0,7.0,14.0,8.0,10.0,2.0,8.0,10.0,3.0,1.0,1.0,3.0,2.0,43.0,7.0,0.664,0.625,4.9,21.3,12.7,15.5,1.2,2.3,8.5,38.2,122.0,109.0,32.0,10.0
14,2022-11-14,24-256,OKC,W (+4),,Jayson Tatum  ,BOS,1.0,38.0,9.0,23.0,1.0,9.0,8.0,10.0,1.0,9.0,10.0,1.0,3.0,3.0,1.0,2.0,27.0,2.0,0.493,0.413,2.5,24.7,13.0,3.6,3.4,5.6,3.5,29.2,103.0,103.0,21.1,1.4
15,2022-11-16,24-258,ATL,W (+25),@,Jayson Tatum  ,BOS,1.0,32.9,6.0,19.0,3.0,10.0,4.0,4.0,1.0,6.0,7.0,8.0,1.0,1.0,2.0,1.0,19.0,28.0,0.458,0.395,3.9,15.4,10.9,29.7,1.5,2.1,8.8,31.2,108.0,100.0,15.5,0.6
16,2022-11-18,24-260,NOP,W (+8),@,Jayson Tatum  ,BOS,1.0,39.46666666666667,6.0,18.0,2.0,10.0,5.0,6.0,0.0,7.0,7.0,10.0,0.0,0.0,3.0,1.0,19.0,11.0,0.46,0.389,0.0,20.3,10.3,36.1,0.0,0.0,12.7,26.3,110.0,117.0,14.1,-1.7
17,2022-11-21,24-263,CHI,L (-14),@,Jayson Tatum  ,BOS,1.0,35.766666666666666,9.0,19.0,4.0,10.0,6.0,7.0,2.0,9.0,11.0,7.0,0.0,0.0,4.0,1.0,28.0,-13.0,0.634,0.579,5.6,29.5,16.6,36.2,0.0,0.0,15.3,32.0,116.0,121.0,22.5,7.7
18,2022-11-23,24-265,DAL,W (+13),,Jayson Tatum  ,BOS,1.0,36.81666666666667,11.0,24.0,2.0,7.0,13.0,15.0,3.0,10.0,13.0,5.0,0.0,2.0,2.0,1.0,37.0,14.0,0.605,0.5,10.9,35.2,23.2,21.3,0.0,5.1,6.1,40.8,128.0,112.0,31.4,7.5
19,2022-11-25,24-267,SAC,W (+18),,Jayson Tatum  ,BOS,1.0,31.15,10.0,17.0,2.0,6.0,8.0,9.0,1.0,7.0,8.0,4.0,1.0,0.0,3.0,4.0,30.0,12.0,0.716,0.647,4.1,24.0,14.9,24.1,1.5,0.0,12.5,35.2,129.0,103.0,23.7,7.0
20,2022-11-28,24-270,CHO,W (+35),,Jayson Tatum  ,BOS,1.0,29.833333333333332,15.0,28.0,4.0,14.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,35.0,45.0,0.615,0.607,0.0,11.2,6.4,15.6,3.3,2.8,0.0,41.9,129.0,105.0,25.9,2.9
21,2022-11-30,24-272,MIA,W (+13),,Jayson Tatum  ,BOS,1.0,39.21666666666667,15.0,25.0,8.0,12.0,11.0,12.0,1.0,10.0,11.0,3.0,2.0,0.0,1.0,3.0,49.0,29.0,0.809,0.76,3.6,31.4,18.4,13.3,2.5,0.0,3.2,34.8,166.0,119.0,42.7,16.4
22,2022-12-02,24-274,MIA,L (-4),,Jayson Tatum  ,BOS,1.0,41.03333333333333,5.0,18.0,0.0,7.0,4.0,6.0,3.0,9.0,12.0,3.0,0.0,0.0,5.0,4.0,14.0,0.0,0.339,0.278,8.6,21.9,15.8,11.6,0.0,0.0,19.5,27.8,70.0,109.0,2.9,-13.2
23,2022-12-04,24-276,BRK,W (+11),@,Jayson Tatum  ,BOS,1.0,36.63333333333333,10.0,19.0,3.0,6.0,6.0,6.0,2.0,9.0,11.0,1.0,4.0,0.0,9.0,3.0,29.0,12.0,0.67,0.605,6.2,23.1,15.5,6.0,5.5,0.0,29.4,38.3,94.0,89.0,18.3,2.2
24,2022-12-05,24-277,TOR,W (+6),@,Jayson Tatum  ,BOS,1.0,38.733333333333334,11.0,24.0,5.0,10.0,4.0,5.0,3.0,9.0,12.0,3.0,1.0,1.0,4.0,2.0,31.0,9.0,0.592,0.563,7.9,23.2,15.7,12.2,1.3,2.2,13.2,33.9,111.0,110.0,22.0,5.1
25,2022-12-07,24-279,PHO,W (+27),@,Jayson Tatum  ,BOS,1.0,29.1,9.0,19.0,3.0,8.0,4.0,6.0,0.0,5.0,5.0,2.0,2.0,0.0,3.0,2.0,25.0,26.0,0.578,0.553,0.0,15.0,8.1,9.7,3.1,0.0,12.2,34.2,104.0,93.0,15.6,2.1
26,2022-12-10,24-282,GSW,L (-16),@,Jayson Tatum  ,BOS,1.0,39.75,6.0,21.0,2.0,9.0,4.0,7.0,1.0,6.0,7.0,2.0,3.0,1.0,2.0,2.0,18.0,-13.0,0.374,0.333,2.5,16.5,9.2,7.9,3.6,2.3,7.7,29.0,76.0,117.0,9.3,-6.4
27,2022-12-12,24-284,LAC,L (-20),@,Jayson Tatum  ,BOS,1.0,36.56666666666667,7.0,20.0,2.0,8.0,4.0,4.0,2.0,9.0,11.0,4.0,1.0,0.0,3.0,3.0,20.0,-18.0,0.46,0.4,6.6,28.1,17.6,22.1,1.4,0.0,12.1,31.7,89.0,116.0,12.5,-3.1
28,2022-12-13,24-285,LAL,W (+4),@,Jayson Tatum  ,BOS,1.0,43.916666666666664,15.0,29.0,5.0,10.0,9.0,10.0,1.0,8.0,9.0,6.0,0.0,1.0,4.0,1.0,44.0,12.0,0.659,0.603,2.2,21.5,10.9,26.0,0.0,1.9,10.7,36.1,126.0,110.0,32.9,13.8
29,2022-12-16,24-288,ORL,L (-8),,Jayson Tatum  ,BOS,1.0,38.05,9.0,20.0,2.0,8.0,11.0,12.0,3.0,4.0,7.0,3.0,2.0,0.0,2.0,1.0,31.0,-10.0,0.613,0.5,7.9,11.7,9.7,16.0,2.5,0.0,7.3,30.5,127.0,117.0,25.2,6.9
30,2022-12-21,24-293,IND,L (-5),,Jayson Tatum  ,BOS,1.0,41.05,13.0,25.0,4.0,11.0,11.0,13.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,0.0,41.0,4.0,0.667,0.6,1.9,9.5,5.4,19.7,2.3,2.0,6.1,29.9,143.0,117.0,33.3,14.6
31,2022-12-23,24-295,MIN,W (+12),,Jayson Tatum  ,BOS,1.0,35.0,10.0,22.0,1.0,6.0,9.0,11.0,2.0,6.0,8.0,5.0,1.0,0.0,3.0,3.0,30.0,11.0,0.559,0.477,5.1,18.7,11.2,22.6,1.4,0.0,10.1,33.4,119.0,111.0,21.3,3.5
32,2022-12-25,24-297,MIL,W (+21),,Jayson Tatum  ,BOS,1.0,35.96666666666667,14.0,22.0,3.0,7.0,10.0,10.0,0.0,7.0,7.0,5.0,3.0,0.0,1.0,3.0,41.0,18.0,0.777,0.705,0.0,24.6,12.6,21.3,4.0,0.0,3.6,34.2,155.0,111.0,37.6,15.2
33,2022-12-27,24-299,HOU,W (+24),,Jayson Tatum  ,BOS,1.0,34.1,12.0,25.0,6.0,16.0,8.0,8.0,0.0,8.0,8.0,4.0,1.0,1.0,2.0,2.0,38.0,12.0,0.666,0.6,0.0,21.2,11.5,21.6,1.4,2.8,6.6,38.7,126.0,101.0,29.4,11.2
34,2022-12-29,24-301,LAC,W (+6),,Jayson Tatum  ,BOS,1.0,35.75,10.0,26.0,3.0,11.0,6.0,10.0,1.0,10.0,11.0,1.0,0.0,1.0,2.0,2.0,29.0,-5.0,0.477,0.442,3.1,29.2,16.4,4.4,0.0,2.7,6.2,39.0,98.0,111.0,15.5,-2.2
35,2023-01-01,24-304,DEN,L (-12),@,Jayson Tatum  ,BOS,1.0,35.516666666666666,7.0,16.0,0.0,4.0,11.0,14.0,0.0,7.0,7.0,6.0,2.0,0.0,5.0,1.0,25.0,-15.0,0.564,0.438,0.0,29.6,12.4,26.6,2.7,0.0,18.4,32.8,103.0,123.0,18.3,0.8
36,2023-01-03,24-306,OKC,L (-33),@,Jayson Tatum  ,BOS,1.0,30.35,9.0,17.0,2.0,7.0,7.0,7.0,1.0,5.0,6.0,2.0,0.0,0.0,4.0,2.0,27.0,-25.0,0.672,0.588,3.4,22.0,11.6,12.3,0.0,0.0,16.6,32.1,114.0,142.0,17.5,-2.8
37,2023-01-05,24-308,DAL,W (+29),@,Jayson Tatum  ,BOS,1.0,35.43333333333333,8.0,22.0,2.0,8.0,11.0,12.0,2.0,12.0,14.0,10.0,1.0,2.0,2.0,2.0,29.0,15.0,0.532,0.409,6.6,30.7,20.2,44.9,1.4,4.7,6.8,36.5,126.0,91.0,28.0,11.3
38,2023-01-07,24-310,SAS,W (+5),@,Jayson Tatum  ,BOS,1.0,36.03333333333333,13.0,26.0,5.0,10.0,3.0,5.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,34.0,2.0,0.603,0.596,0.0,11.3,5.7,9.0,0.0,0.0,6.6,34.4,109.0,115.0,19.6,0.2
39,2023-01-09,24-312,CHI,W (+8),,Jayson Tatum  ,BOS,1.0,37.81666666666667,10.0,21.0,4.0,11.0,8.0,8.0,0.0,8.0,8.0,7.0,1.0,0.0,1.0,2.0,32.0,14.0,0.653,0.571,0.0,21.6,11.0,35.1,1.4,0.0,3.9,30.8,135.0,106.0,27.8,14.9
40,2023-01-11,24-314,NOP,W (+11),,Jayson Tatum  ,BOS,1.0,35.916666666666664,10.0,22.0,3.0,8.0,8.0,10.0,2.0,8.0,10.0,4.0,1.0,0.0,0.0,2.0,31.0,12.0,0.587,0.523,6.7,24.9,16.1,17.4,1.4,0.0,0.0,31.8,136.0,118.0,25.6,6.5
41,2023-01-12,24-315,BRK,W (+11),@,Jayson Tatum  ,BOS,1.0,38.36666666666667,7.0,22.0,2.0,10.0,4.0,4.0,0.0,11.0,11.0,5.0,0.0,1.0,3.0,3.0,20.0,2.0,0.421,0.364,0.0,34.4,17.4,19.4,0.0,2.5,11.2,31.4,93.0,105.0,10.7,-4.5
42,2023-01-14,24-317,CHO,W (+16),@,Jayson Tatum  ,BOS,1.0,36.9,12.0,27.0,4.0,14.0,5.0,5.0,3.0,6.0,9.0,6.0,0.0,1.0,1.0,0.0,33.0,26.0,0.565,0.519,7.8,18.6,12.7,24.9,0.0,2.1,3.3,35.6,127.0,115.0,26.7,7.7
43,2023-01-16,24-319,CHO,W (+12),@,Jayson Tatum  ,BOS,1.0,40.166666666666664,15.0,23.0,7.0,12.0,14.0,14.0,1.0,8.0,9.0,5.0,0.0,0.0,4.0,3.0,51.0,15.0,0.874,0.804,3.1,20.8,12.7,23.8,0.0,0.0,12.1,36.4,159.0,128.0,42.3,17.9
1,2022-10-19,23-026,WAS,L (-7),,Terry Taylor  ,IND,1.0,24.033333333333335,2.0,6.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,-8.0,0.515,0.417,3.9,4.5,4.2,5.7,3.9,3.3,11.4,14.4,106.0,108.0,7.2,2.1
2,2022-10-21,23-028,SAS,L (-3),,Terry Taylor  ,IND,1.0,22.166666666666668,4.0,7.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,5.0,9.0,-7.0,0.643,0.643,9.8,30.9,19.2,10.2,0.0,0.0,0.0,11.7,150.0,129.0,8.0,-1.8
3,2022-10-22,23-029,DET,W (+9),,Terry Taylor  ,IND,0.0,20.483333333333334,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,4.2,4.2,4.2,10.4,0.0,4.4,0.0,5.6,66.0,123.0,1.0,-9.2
4,2022-10-24,23-031,PHI,L (-14),@,Terry Taylor  ,IND,0.0,15.083333333333334,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,-11.0,0.25,0.25,13.8,15.9,14.8,0.0,0.0,8.6,0.0,11.3,84.0,128.0,1.5,-8.3
5,2022-10-26,23-033,CHI,L (-15),@,Terry Taylor  ,IND,0.0,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,119.0,0.3,-4.4
6,2022-10-29,23-036,BRK,W (+9),@,Terry Taylor  ,IND,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,-7.6
7,2022-11-07,23-045,NOP,W (+7),,Terry Taylor  ,IND,0.0,5.633333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,131.0,-0.7,-14.7
8,2022-11-12,23-050,TOR,W (+14),,Terry Taylor  ,IND,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,-3.4
9,2022-11-19,23-057,ORL,W (+1),,Terry Taylor  ,IND,0.0,5.366666666666666,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,1.042,1.0,21.3,21.8,21.6,0.0,0.0,0.0,41.0,19.3,122.0,120.0,2.7,1.2
10,2022-11-21,23-059,ORL,W (+21),,Terry Taylor  ,IND,0.0,4.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,1.0,1.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,8.4,209.0,111.0,2.0,8.5
11,2022-11-23,23-061,MIN,L (-14),,Terry Taylor  ,IND,0.0,1.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0.0,36.4,0.0,0.0,0.0,0.0,25.1,58.0,128.0,0.0,-21.3
12,2022-11-27,23-065,LAC,L (-14),@,Terry Taylor  ,IND,0.0,6.25,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.667,0.667,0.0,16.0,7.6,0.0,0.0,0.0,0.0,20.0,122.0,115.0,2.6,-0.8
13,2022-11-30,23-068,SAC,L (-23),@,Terry Taylor  ,IND,0.0,9.05,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,9.0,11.5,10.1,0.0,0.0,0.0,50.0,16.5,17.0,126.0,-3.2,-25.1
14,2022-12-02,23-070,UTA,L (-20),@,Terry Taylor  ,IND,0.0,4.183333333333334,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,14.0,0.0,0.0,0.0,0.0,18.4,0.0,127.0,-1.1,-22.3
15,2022-12-04,23-072,POR,L (-16),@,Terry Taylor  ,IND,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,-8.9
16,2022-12-09,23-077,WAS,W (+10),,Terry Taylor  ,IND,0.0,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,-5.0
17,2022-12-26,23-094,NOP,L (-20),@,Terry Taylor  ,IND,0.0,6.6,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,33.1,0.0,16.2,0.0,0.0,0.0,0.0,13.9,208.0,129.0,4.8,11.0
18,2022-12-27,23-095,ATL,W (+15),,Terry Taylor  ,IND,0.0,2.6333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,118.0,-0.7,-21.7
19,2023-01-11,23-110,NYK,L (-6),@,Terry Taylor  ,IND,0.0,3.566666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,130.0,-2.2,-40.7
20,2023-01-14,23-113,MEM,L (-18),,Terry Taylor  ,IND,0.0,13.4,4.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0,0.9,0.9,13.3,17.9,15.2,15.1,0.0,0.0,28.6,18.7,116.0,124.0,7.4,5.8
1,2022-10-28,36-173,PHO,L (-13),@,Garrett Temple  ,NOP,0.0,17.066666666666666,2.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,-17.0,1.0,1.0,0.0,7.4,3.5,8.7,2.9,0.0,0.0,7.8,190.0,130.0,6.3,5.8
2,2022-10-30,36-175,LAC,W (+21),@,Garrett Temple  ,NOP,0.0,3.566666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,104.0,-1.1,-26.1
3,2022-11-21,36-197,GSW,W (+45),,Garrett Temple  ,NOP,0.0,7.366666666666666,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.25,0.25,0.0,0.0,0.0,15.3,6.4,0.0,0.0,22.8,73.0,78.0,1.3,-7.7
4,2022-11-23,36-199,SAS,W (+19),@,Garrett Temple  ,NOP,0.0,5.35,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,-4.0,0.75,0.75,0.0,21.4,11.4,23.6,8.5,0.0,33.3,23.2,102.0,89.0,2.6,8.4
5,2022-11-25,36-201,MEM,L (-21),@,Garrett Temple  ,NOP,0.0,12.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,8.0,0.615,0.625,0.0,0.0,0.0,0.0,8.0,7.5,0.0,17.3,121.0,118.0,5.5,8.3
6,2022-11-28,36-204,OKC,W (+4),,Garrett Temple  ,NOP,0.0,11.083333333333334,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,-5.0,0.515,0.333,0.0,24.5,13.5,0.0,0.0,0.0,20.5,17.9,91.0,102.0,1.8,-9.5
7,2022-11-30,36-206,TOR,W (+18),,Garrett Temple  ,NOP,0.0,10.816666666666666,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,-3.0,0.833,0.833,11.4,0.0,5.4,0.0,4.2,0.0,25.0,15.1,120.0,100.0,4.4,5.3
8,2022-12-02,36-208,SAS,W (+18),@,Garrett Temple  ,NOP,0.0,2.1166666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,107.0,-1.4,-45.2
9,2022-12-04,36-210,DEN,W (+15),,Garrett Temple  ,NOP,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,-6.3
10,2022-12-13,36-219,UTA,L (-21),@,Garrett Temple  ,NOP,0.0,6.133333333333334,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,1.5,14.2,16.7,15.3,26.8,0.0,0.0,0.0,6.3,256.0,120.0,4.4,16.9
11,2022-12-22,36-228,SAS,W (+9),,Garrett Temple  ,NOP,0.0,1.9833333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,125.0,-0.7,-30.2
12,2022-12-26,36-232,IND,W (+20),,Garrett Temple  ,NOP,0.0,18.916666666666668,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,-2.0,0.0,0.0,0.0,5.8,2.8,6.2,5.3,0.0,0.0,4.4,37.0,93.0,0.4,-7.1
13,2023-01-07,36-244,DAL,L (-10),@,Garrett Temple  ,NOP,0.0,8.966666666666667,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,-1.0,0.833,0.833,0.0,15.7,6.4,31.2,5.2,0.0,0.0,13.2,178.0,119.0,5.6,12.0
14,2023-01-09,36-246,WAS,W (+20),@,Garrett Temple  ,NOP,0.0,2.533333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,300.0,119.0,2.7,31.2
1,2022-10-22,20-102,CLE,L (-32),,Dalen Terry  ,CHI,0.0,4.116666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.2,0.0,142.0,-1.7,-32.3
2,2022-10-24,20-104,BOS,W (+18),,Dalen Terry  ,CHI,0.0,2.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,115.0,-0.7,-27.0
3,2022-10-26,20-106,IND,W (+15),,Dalen Terry  ,CHI,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.6,0.0,37.0,-0.7,-15.9
4,2022-10-29,20-109,PHI,L (-5),,Dalen Terry  ,CHI,0.0,2.9166666666666665,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,29.7,32.0,123.0,-0.7,-22.6
5,2022-11-02,20-113,CHO,W (+18),,Dalen Terry  ,CHI,0.0,1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.5,0.0,0.0,0.0,0.0,22.6,0.0,80.0,-0.4,-24.6
6,2022-11-06,20-117,TOR,L (-9),@,Dalen Terry  ,CHI,0.0,9.766666666666667,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,9.1,5.0,16.3,5.3,7.4,33.3,13.3,120.0,112.0,5.1,11.5
7,2022-11-07,20-118,TOR,W (+14),,Dalen Terry  ,CHI,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,-5.4
8,2022-11-13,20-124,DEN,L (-23),,Dalen Terry  ,CHI,0.0,5.566666666666666,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,3.0,0.644,0.5,0.0,0.0,0.0,55.0,0.0,0.0,20.5,38.9,119.0,134.0,3.3,4.4
9,2022-11-16,20-127,NOP,L (-14),@,Dalen Terry  ,CHI,0.0,1.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.568,0.0,0.0,0.0,0.0,57.4,0.0,0.0,0.0,20.5,149.0,134.0,1.3,14.5
10,2022-11-30,20-141,PHO,L (-19),@,Dalen Terry  ,CHI,0.0,3.533333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,137.0,-0.7,-19.7
11,2022-12-10,20-151,DAL,W (+29),,Dalen Terry  ,CHI,0.0,3.5166666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,67.7,0.0,0.0,0.0,13.2,216.0,124.0,2.7,13.6
12,2022-12-21,20-162,ATL,W (+2),@,Dalen Terry  ,CHI,0.0,5.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,19.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-0.1,-9.7
13,2022-12-26,20-167,HOU,L (-15),,Dalen Terry  ,CHI,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,21.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.3,-10.0
14,2022-12-28,20-169,MIL,W (+6),,Dalen Terry  ,CHI,0.0,4.266666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,113.0,-0.7,-15.6
15,2023-01-13,20-185,OKC,L (-14),,Dalen Terry  ,CHI,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,-9.9
16,2023-01-15,20-187,GSW,W (+14),,Dalen Terry  ,CHI,0.0,0.6333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,200.0,120.0,1.7,48.1
